method,seed,k,nh_score
γ=1.5,1662057958,105,0.5494017135021249
γ=1.5,1662057958,106,0.5501791589508985
γ=1.5,1662057958,107,0.551002881966485
γ=1.5,1662057958,108,0.5516889150085356
γ=1.5,1662057958,109,0.5524262900918818
γ=1.5,1662057958,110,0.5531468237916058
γ=1.5,1662057958,111,0.5539129928349977
γ=1.5,1662057958,112,0.5547029606486201
γ=1.5,1662057958,113,0.5554744888899456
γ=1.5,1662057958,114,0.5562059691248101
γ=1.5,1662057958,115,0.5569356787478145
γ=1.5,1662057958,116,0.5576846525524074
γ=1.5,1662057958,117,0.5583878150413286
γ=1.5,1662057958,118,0.5591502086804819
γ=1.5,1662057958,119,0.5598652188606111
γ=1.5,1662057958,120,0.5605816052388548
γ=1.5,1662057958,121,0.561277130453064
γ=1.5,1662057958,122,0.5619516193186902
γ=1.5,1662057958,123,0.5626393720909756
γ=1.5,1662057958,124,0.5633031678497241
γ=1.5,1662057958,125,0.5639076483922424
γ=1.5,1662057958,126,0.5646108106019112
γ=1.5,1662057958,127,0.5651991112562529
γ=1.5,1662057958,128,0.565819869763244
γ=1.5,1662057958,129,0.5664052966478124
γ=1.5,1662057958,130,0.5670718082186472
γ=1.5,1662057958,131,0.5676422653766068
γ=1.5,1662057958,132,0.5682985297522279
γ=1.5,1662057958,133,0.5689162036987355
γ=1.5,1662057958,134,0.5695187065261386
γ=1.5,1662057958,135,0.570074969604816
γ=1.5,1662057958,136,0.5707125642633848
γ=1.5,1662057958,137,0.5712388168453746
γ=1.5,1662057958,138,0.5718115881191299
γ=1.5,1662057958,139,0.5723694740790358
γ=1.5,1662057958,140,0.5729190903966321
γ=1.5,1662057958,141,0.5734421546088573
γ=1.5,1662057958,142,0.5739466181692624
γ=1.5,1662057958,143,0.5744305228815346
γ=1.5,1662057958,144,0.5749744633811882
γ=1.5,1662057958,145,0.5755025056525553
γ=1.5,1662057958,146,0.5760155514127036
γ=1.5,1662057958,147,0.576499057351091
γ=1.5,1662057958,148,0.5770242474024693
γ=1.5,1662057958,149,0.5775705610796855
γ=1.5,1662057958,150,0.5780513810763159
γ=1.5,1662057958,151,0.5785725366000931
γ=1.5,1662057958,152,0.5790849016168159
γ=1.5,1662057958,153,0.5795812406063928
γ=1.5,1662057958,154,0.5801103857942075
γ=1.5,1662057958,155,0.5806397447737385
γ=1.5,1662057958,156,0.5811340626742356
γ=1.5,1662057958,157,0.5816624572800286
γ=1.5,1662057958,158,0.5821777869409088
γ=1.5,1662057958,159,0.5826678895730335
γ=1.5,1662057958,160,0.5831668205860129
γ=1.5,1662057958,161,0.5836360877335058
γ=1.5,1662057958,162,0.5841099263985672
γ=1.5,1662057958,163,0.5845666196066636
γ=1.5,1662057958,164,0.5850144158607231
γ=1.5,1662057958,165,0.5855272564448957
γ=1.5,1662057958,166,0.5860207684908048
γ=1.5,1662057958,167,0.5864349715479628
γ=1.5,1662057958,168,0.5868949670372725
γ=1.5,1662057958,169,0.5873609447584378
γ=1.5,1662057958,170,0.5877881049153773
γ=1.5,1662057958,171,0.5883187735942156
γ=1.5,1662057958,172,0.5887661493284495
γ=1.5,1662057958,173,0.5892243678185463
γ=1.5,1662057958,174,0.5896049435612981
γ=1.5,1662057958,175,0.5900077959149406
γ=1.5,1662057958,176,0.590452580120744
γ=1.5,1662057958,177,0.5908200035384847
γ=1.5,1662057958,178,0.5912024009531365
γ=1.5,1662057958,179,0.5915934240402163
γ=1.5,1662057958,180,0.591954915624213
γ=1.5,1662057958,181,0.5923131085940802
γ=1.5,1662057958,182,0.5926777445541613
γ=1.5,1662057958,183,0.5930491766576609
γ=1.5,1662057958,184,0.5934277503805397
γ=1.5,1662057958,185,0.5937414200364415
γ=1.5,1662057958,186,0.5941187462930715
γ=1.5,1662057958,187,0.5944853025356959
γ=1.5,1662057958,188,0.5948432702115155
γ=1.5,1662057958,189,0.5951699087455952
γ=1.5,1662057958,190,0.5955156445391037
γ=1.5,1662057958,191,0.5958527051196901
γ=1.5,1662057958,192,0.5961630792964486
γ=1.5,1662057958,193,0.5964872023639923
γ=1.5,1662057958,194,0.5968348152578359
γ=1.5,1662057958,195,0.5971788628912296
γ=1.5,1662057958,196,0.5975316077232673
γ=1.5,1662057958,197,0.5978760834906265
γ=1.5,1662057958,198,0.5982276802107211
γ=1.5,1662057958,199,0.5985647741688883
γ=1.5,1662057958,200,0.5988892620266979
FixedSigmaNN,1662057958,1,0.06577953152548065
FixedSigmaNN,1662057958,2,0.10752665603223911
FixedSigmaNN,1662057958,3,0.13893319900372203
FixedSigmaNN,1662057958,4,0.16563470741331543
FixedSigmaNN,1662057958,5,0.18804466459575184
FixedSigmaNN,1662057958,6,0.2089035345478969
FixedSigmaNN,1662057958,7,0.22678916247886102
FixedSigmaNN,1662057958,8,0.24309461841994795
FixedSigmaNN,1662057958,9,0.25886435507793915
FixedSigmaNN,1662057958,10,0.27288640752245824
FixedSigmaNN,1662057958,11,0.2864846093374344
FixedSigmaNN,1662057958,12,0.29862452075112633
FixedSigmaNN,1662057958,13,0.3100753666617154
FixedSigmaNN,1662057958,14,0.3208018998045024
FixedSigmaNN,1662057958,15,0.331038535807237
FixedSigmaNN,1662057958,16,0.3409925698933759
FixedSigmaNN,1662057958,17,0.35009901870243526
FixedSigmaNN,1662057958,18,0.3589119301486021
FixedSigmaNN,1662057958,19,0.3673959055980982
FixedSigmaNN,1662057958,20,0.37580597766770213
FixedSigmaNN,1662057958,21,0.3836309773678592
FixedSigmaNN,1662057958,22,0.3910155623907618
FixedSigmaNN,1662057958,23,0.3979532985585118
FixedSigmaNN,1662057958,24,0.4047256737469566
FixedSigmaNN,1662057958,25,0.41149693560574263
FixedSigmaNN,1662057958,26,0.4178522761765142
FixedSigmaNN,1662057958,27,0.42420482778135365
FixedSigmaNN,1662057958,28,0.4302280604962999
FixedSigmaNN,1662057958,29,0.43601828503932905
FixedSigmaNN,1662057958,30,0.44144208434780174
FixedSigmaNN,1662057958,31,0.4469005337977093
FixedSigmaNN,1662057958,32,0.45174497313407774
FixedSigmaNN,1662057958,33,0.45680717849301505
FixedSigmaNN,1662057958,34,0.4616975410767111
FixedSigmaNN,1662057958,35,0.4661309473835711
FixedSigmaNN,1662057958,36,0.47085677105196877
FixedSigmaNN,1662057958,37,0.47532033754853
FixedSigmaNN,1662057958,38,0.4796561338700626
FixedSigmaNN,1662057958,39,0.4838599958237268
FixedSigmaNN,1662057958,40,0.4876521702627823
FixedSigmaNN,1662057958,41,0.4914692506004902
FixedSigmaNN,1662057958,42,0.4953514358476158
FixedSigmaNN,1662057958,43,0.4988939284187178
FixedSigmaNN,1662057958,44,0.5025444394410057
FixedSigmaNN,1662057958,45,0.5062416627020774
FixedSigmaNN,1662057958,46,0.5096649790292496
FixedSigmaNN,1662057958,47,0.5130292577753086
FixedSigmaNN,1662057958,48,0.5162717236168248
FixedSigmaNN,1662057958,49,0.5194563762873969
FixedSigmaNN,1662057958,50,0.52260011753841
FixedSigmaNN,1662057958,51,0.5257094694144974
FixedSigmaNN,1662057958,52,0.5287323288750541
FixedSigmaNN,1662057958,53,0.5314280599984477
FixedSigmaNN,1662057958,54,0.5342633793225683
FixedSigmaNN,1662057958,55,0.5370474962028988
FixedSigmaNN,1662057958,56,0.5398206339877903
FixedSigmaNN,1662057958,57,0.5423145640105638
FixedSigmaNN,1662057958,58,0.5449620605699165
FixedSigmaNN,1662057958,59,0.5475838457258565
FixedSigmaNN,1662057958,60,0.5499993003666079
FixedSigmaNN,1662057958,61,0.5524924611634651
FixedSigmaNN,1662057958,62,0.5548950414498931
FixedSigmaNN,1662057958,63,0.5572779863351603
FixedSigmaNN,1662057958,64,0.5594959491226598
FixedSigmaNN,1662057958,65,0.5617199356767824
FixedSigmaNN,1662057958,66,0.5638122896329596
FixedSigmaNN,1662057958,67,0.5660126034256557
FixedSigmaNN,1662057958,68,0.5680179468311546
FixedSigmaNN,1662057958,69,0.5700923151051458
FixedSigmaNN,1662057958,70,0.5721499934034566
FixedSigmaNN,1662057958,71,0.57404801574116
FixedSigmaNN,1662057958,72,0.5759580313249191
FixedSigmaNN,1662057958,73,0.5777806402048067
FixedSigmaNN,1662057958,74,0.5795193858958446
FixedSigmaNN,1662057958,75,0.5811742646853049
FixedSigmaNN,1662057958,76,0.5828192869041886
FixedSigmaNN,1662057958,77,0.5843507093192258
FixedSigmaNN,1662057958,78,0.5860398382017054
FixedSigmaNN,1662057958,79,0.5876761083521349
FixedSigmaNN,1662057958,80,0.5892814415246412
FixedSigmaNN,1662057958,81,0.5908818593871625
FixedSigmaNN,1662057958,82,0.5924381233989486
FixedSigmaNN,1662057958,83,0.5938739425842063
FixedSigmaNN,1662057958,84,0.5953910151080833
FixedSigmaNN,1662057958,85,0.5968244874979629
FixedSigmaNN,1662057958,86,0.5981650731295871
FixedSigmaNN,1662057958,87,0.5995684468235197
FixedSigmaNN,1662057958,88,0.6009375405469353
FixedSigmaNN,1662057958,89,0.6022136086084151
FixedSigmaNN,1662057958,90,0.6034823086036251
FixedSigmaNN,1662057958,91,0.6046493176037294
FixedSigmaNN,1662057958,92,0.6058635057838389
FixedSigmaNN,1662057958,93,0.6070132153977122
FixedSigmaNN,1662057958,94,0.6081411425519411
FixedSigmaNN,1662057958,95,0.6092448819976227
FixedSigmaNN,1662057958,96,0.6102665953040606
FixedSigmaNN,1662057958,97,0.6113663450661132
FixedSigmaNN,1662057958,98,0.6124393674857233
FixedSigmaNN,1662057958,99,0.6134432224181195
FixedSigmaNN,1662057958,100,0.6144547057341954
FixedSigmaNN,1662057958,101,0.6155022688903095
FixedSigmaNN,1662057958,102,0.6165214721603527
FixedSigmaNN,1662057958,103,0.6174992847437263
FixedSigmaNN,1662057958,104,0.61841752613938
FixedSigmaNN,1662057958,105,0.6194777936361346
FixedSigmaNN,1662057958,106,0.6204839984602786
FixedSigmaNN,1662057958,107,0.6214835575691048
FixedSigmaNN,1662057958,108,0.6225003653641047
FixedSigmaNN,1662057958,109,0.6234161006054846
FixedSigmaNN,1662057958,110,0.6243193839155555
FixedSigmaNN,1662057958,111,0.6252328644655065
FixedSigmaNN,1662057958,112,0.6261817557599818
FixedSigmaNN,1662057958,113,0.6270154085277013
FixedSigmaNN,1662057958,114,0.627917287131017
FixedSigmaNN,1662057958,115,0.6286947031060073
FixedSigmaNN,1662057958,116,0.6295122734997207
FixedSigmaNN,1662057958,117,0.6303406245896381
FixedSigmaNN,1662057958,118,0.6311602720174628
FixedSigmaNN,1662057958,119,0.6320201155770846
FixedSigmaNN,1662057958,120,0.632867377494193
FixedSigmaNN,1662057958,121,0.6337731425427292
FixedSigmaNN,1662057958,122,0.6345663396970151
FixedSigmaNN,1662057958,123,0.6354319604819757
FixedSigmaNN,1662057958,124,0.6362795572539345
FixedSigmaNN,1662057958,125,0.6370968012761313
FixedSigmaNN,1662057958,126,0.6379120674100104
FixedSigmaNN,1662057958,127,0.6386883824057297
FixedSigmaNN,1662057958,128,0.6394692930904207
FixedSigmaNN,1662057958,129,0.640140473368699
FixedSigmaNN,1662057958,130,0.6408194106288305
FixedSigmaNN,1662057958,131,0.64153220353756
FixedSigmaNN,1662057958,132,0.642270132268873
FixedSigmaNN,1662057958,133,0.6429830768677213
FixedSigmaNN,1662057958,134,0.6437007306678764
FixedSigmaNN,1662057958,135,0.6443374782724963
FixedSigmaNN,1662057958,136,0.6450284462706247
FixedSigmaNN,1662057958,137,0.6457056502392746
FixedSigmaNN,1662057958,138,0.6463429250029508
FixedSigmaNN,1662057958,139,0.6469163683409749
FixedSigmaNN,1662057958,140,0.6474831188457247
FixedSigmaNN,1662057958,141,0.6480742814169631
FixedSigmaNN,1662057958,142,0.6486925921239806
FixedSigmaNN,1662057958,143,0.6492426639769432
FixedSigmaNN,1662057958,144,0.6498381514752937
FixedSigmaNN,1662057958,145,0.6504320839328468
FixedSigmaNN,1662057958,146,0.6509442750628808
FixedSigmaNN,1662057958,147,0.6515026126309813
FixedSigmaNN,1662057958,148,0.6520261761215502
FixedSigmaNN,1662057958,149,0.6526010303486879
FixedSigmaNN,1662057958,150,0.6531046931407942
FixedSigmaNN,1662057958,151,0.6536511689066983
FixedSigmaNN,1662057958,152,0.6541573136728986
FixedSigmaNN,1662057958,153,0.6547375057822641
FixedSigmaNN,1662057958,154,0.655317795293448
FixedSigmaNN,1662057958,155,0.6558789516873804
FixedSigmaNN,1662057958,156,0.6564173065621307
FixedSigmaNN,1662057958,157,0.6569734019883136
FixedSigmaNN,1662057958,158,0.6575580598298137
FixedSigmaNN,1662057958,159,0.658061703969007
FixedSigmaNN,1662057958,160,0.6586695071782386
FixedSigmaNN,1662057958,161,0.6592525516629286
FixedSigmaNN,1662057958,162,0.6597776098657636
FixedSigmaNN,1662057958,163,0.6603016338457054
FixedSigmaNN,1662057958,164,0.6608471673038449
FixedSigmaNN,1662057958,165,0.6614077132673388
FixedSigmaNN,1662057958,166,0.6619200334205599
FixedSigmaNN,1662057958,167,0.662337737420801
FixedSigmaNN,1662057958,168,0.6628976416357828
FixedSigmaNN,1662057958,169,0.6633875801742608
FixedSigmaNN,1662057958,170,0.663900398544104
FixedSigmaNN,1662057958,171,0.6644197387937142
FixedSigmaNN,1662057958,172,0.6649654999384973
FixedSigmaNN,1662057958,173,0.665488694328796
FixedSigmaNN,1662057958,174,0.6659955011160359
FixedSigmaNN,1662057958,175,0.6664662916631685
FixedSigmaNN,1662057958,176,0.6669357870112425
FixedSigmaNN,1662057958,177,0.6674014003103053
FixedSigmaNN,1662057958,178,0.6678098990735596
FixedSigmaNN,1662057958,179,0.6682286079859517
FixedSigmaNN,1662057958,180,0.6686174777749793
FixedSigmaNN,1662057958,181,0.6689990356655322
FixedSigmaNN,1662057958,182,0.6693819361731376
FixedSigmaNN,1662057958,183,0.6697716625996175
FixedSigmaNN,1662057958,184,0.6701644533916402
FixedSigmaNN,1662057958,185,0.6705593512242828
FixedSigmaNN,1662057958,186,0.6709506799082442
FixedSigmaNN,1662057958,187,0.671339170146501
FixedSigmaNN,1662057958,188,0.6717045480933949
FixedSigmaNN,1662057958,189,0.6720405174355305
FixedSigmaNN,1662057958,190,0.6723504146984874
FixedSigmaNN,1662057958,191,0.6726544296024485
FixedSigmaNN,1662057958,192,0.672945876360787
FixedSigmaNN,1662057958,193,0.6732830235298672
FixedSigmaNN,1662057958,194,0.6735926766127126
FixedSigmaNN,1662057958,195,0.673942423400907
FixedSigmaNN,1662057958,196,0.6742712532918465
FixedSigmaNN,1662057958,197,0.6746195450436763
FixedSigmaNN,1662057958,198,0.6749689829196167
FixedSigmaNN,1662057958,199,0.675283267145905
FixedSigmaNN,1662057958,200,0.6755994458903535
MultiscaleMix,1662057958,1,0.3828813701620351
MultiscaleMix,1662057958,2,0.43147090924355636
MultiscaleMix,1662057958,3,0.44751350292446757
MultiscaleMix,1662057958,4,0.45328897657627404
MultiscaleMix,1662057958,5,0.45641004113844347
MultiscaleMix,1662057958,6,0.45834382783421485
MultiscaleMix,1662057958,7,0.4597370977607733
MultiscaleMix,1662057958,8,0.4614169675090253
MultiscaleMix,1662057958,9,0.4612449743001334
MultiscaleMix,1662057958,10,0.46202250020989
MultiscaleMix,1662057958,11,0.4634524236572763
MultiscaleMix,1662057958,12,0.4650882937340833
MultiscaleMix,1662057958,13,0.4667275885897329
MultiscaleMix,1662057958,14,0.46749703155546496
MultiscaleMix,1662057958,15,0.4689194861892368
MultiscaleMix,1662057958,16,0.4701667576190076
MultiscaleMix,1662057958,17,0.4713191464143377
MultiscaleMix,1662057958,18,0.47283556749596545
MultiscaleMix,1662057958,19,0.4740509657150179
MultiscaleMix,1662057958,20,0.4756191755520108
MultiscaleMix,1662057958,21,0.47711799017314926
MultiscaleMix,1662057958,22,0.47859694247487045
MultiscaleMix,1662057958,23,0.47999839388508253
MultiscaleMix,1662057958,24,0.48164511795818993
MultiscaleMix,1662057958,25,0.4832004029888338
MultiscaleMix,1662057958,26,0.48469740317612037
MultiscaleMix,1662057958,27,0.486207893730352
MultiscaleMix,1662057958,28,0.4875475250968492
MultiscaleMix,1662057958,29,0.4893708800037056
MultiscaleMix,1662057958,30,0.4907900260263622
MultiscaleMix,1662057958,31,0.49254822730953496
MultiscaleMix,1662057958,32,0.49413357400722024
MultiscaleMix,1662057958,33,0.4956202949654381
MultiscaleMix,1662057958,34,0.49699486880639254
MultiscaleMix,1662057958,35,0.49829809179989687
MultiscaleMix,1662057958,36,0.49962802824653213
MultiscaleMix,1662057958,37,0.5010301628973445
MultiscaleMix,1662057958,38,0.5023264651427916
MultiscaleMix,1662057958,39,0.5040094375162798
MultiscaleMix,1662057958,40,0.5055033162622785
MultiscaleMix,1662057958,41,0.5070410422012037
MultiscaleMix,1662057958,42,0.5084405771375798
MultiscaleMix,1662057958,43,0.5097896609153548
MultiscaleMix,1662057958,44,0.51114038970852
MultiscaleMix,1662057958,45,0.5125504902097967
MultiscaleMix,1662057958,46,0.5140206531777349
MultiscaleMix,1662057958,47,0.5153067877538552
MultiscaleMix,1662057958,48,0.5164973553857779
MultiscaleMix,1662057958,49,0.5178380814167661
MultiscaleMix,1662057958,50,0.5191755520107464
MultiscaleMix,1662057958,51,0.5203815553591095
MultiscaleMix,1662057958,52,0.521761558481817
MultiscaleMix,1662057958,53,0.5232241324413932
MultiscaleMix,1662057958,54,0.5245571320627991
MultiscaleMix,1662057958,55,0.5259401164698789
MultiscaleMix,1662057958,56,0.5273479196900823
MultiscaleMix,1662057958,57,0.5285818652078942
MultiscaleMix,1662057958,58,0.5298659019914943
MultiscaleMix,1662057958,59,0.5311185074614123
MultiscaleMix,1662057958,60,0.5324210113900317
MultiscaleMix,1662057958,61,0.5336794339438266
MultiscaleMix,1662057958,62,0.5348444511849985
MultiscaleMix,1662057958,63,0.5359418331460981
MultiscaleMix,1662057958,64,0.5371688984971875
MultiscaleMix,1662057958,65,0.5383724159309753
MultiscaleMix,1662057958,66,0.5395102057430997
MultiscaleMix,1662057958,67,0.5406447320111724
MultiscaleMix,1662057958,68,0.5417279874757391
MultiscaleMix,1662057958,69,0.5428942190813754
MultiscaleMix,1662057958,70,0.5440918958465764
MultiscaleMix,1662057958,71,0.5452097185581798
MultiscaleMix,1662057958,72,0.5462679222753943
MultiscaleMix,1662057958,73,0.5472781577521871
MultiscaleMix,1662057958,74,0.5483144129773296
MultiscaleMix,1662057958,75,0.549348781238631
MultiscaleMix,1662057958,76,0.5503581386511363
MultiscaleMix,1662057958,77,0.5513903441869188
MultiscaleMix,1662057958,78,0.5523045923935858
MultiscaleMix,1662057958,79,0.5532435181180251
MultiscaleMix,1662057958,80,0.5542014734279238
MultiscaleMix,1662057958,81,0.5552026293777615
MultiscaleMix,1662057958,82,0.5560989943708521
MultiscaleMix,1662057958,83,0.5569504952898656
MultiscaleMix,1662057958,84,0.5578646789082521
MultiscaleMix,1662057958,85,0.5587380918281174
MultiscaleMix,1662057958,86,0.5595155347900026
MultiscaleMix,1662057958,87,0.5604024870278318
MultiscaleMix,1662057958,88,0.56126498805535
MultiscaleMix,1662057958,89,0.5621665932444657
MultiscaleMix,1662057958,90,0.5630295058722563
MultiscaleMix,1662057958,91,0.5638457755828253
MultiscaleMix,1662057958,92,0.5646839968899775
MultiscaleMix,1662057958,93,0.5655195387294476
MultiscaleMix,1662057958,94,0.5662890730363673
MultiscaleMix,1662057958,95,0.5671435957032199
MultiscaleMix,1662057958,96,0.5678609408669857
MultiscaleMix,1662057958,97,0.5686703878507868
MultiscaleMix,1662057958,98,0.5695237124318286
MultiscaleMix,1662057958,99,0.570330964756286
MultiscaleMix,1662057958,100,0.5710838720510453
MultiscaleMix,1662057958,101,0.5718929419597992
MultiscaleMix,1662057958,102,0.5726260615907852
MultiscaleMix,1662057958,103,0.5733828483583341
MultiscaleMix,1662057958,104,0.5741343651311328
MultiscaleMix,1662057958,105,0.5749367331518285
MultiscaleMix,1662057958,106,0.5757338626257954
MultiscaleMix,1662057958,107,0.5764627372639913
MultiscaleMix,1662057958,108,0.5772675118238043
MultiscaleMix,1662057958,109,0.5779816513761469
MultiscaleMix,1662057958,110,0.5787133360301021
MultiscaleMix,1662057958,111,0.579473437000093
MultiscaleMix,1662057958,112,0.5802019741655372
MultiscaleMix,1662057958,113,0.5810468942592666
MultiscaleMix,1662057958,114,0.5818033455732354
MultiscaleMix,1662057958,115,0.5826357075848777
MultiscaleMix,1662057958,116,0.5833118618257825
MultiscaleMix,1662057958,117,0.5840740477630747
MultiscaleMix,1662057958,118,0.5848265170067832
MultiscaleMix,1662057958,119,0.5855511711862984
MultiscaleMix,1662057958,120,0.5863581983040886
MultiscaleMix,1662057958,121,0.5871605592719001
MultiscaleMix,1662057958,122,0.5878757891520582
MultiscaleMix,1662057958,123,0.5885677856022956
MultiscaleMix,1662057958,124,0.5893173428736246
MultiscaleMix,1662057958,125,0.5900434892116531
MultiscaleMix,1662057958,126,0.5908640539024218
MultiscaleMix,1662057958,127,0.5915817906692483
MultiscaleMix,1662057958,128,0.5922843773612627
MultiscaleMix,1662057958,129,0.5929500383659427
MultiscaleMix,1662057958,130,0.5936248328952551
MultiscaleMix,1662057958,131,0.594320087724414
MultiscaleMix,1662057958,132,0.5950162569359111
MultiscaleMix,1662057958,133,0.595670710652881
MultiscaleMix,1662057958,134,0.5963273006138814
MultiscaleMix,1662057958,135,0.5968867868792309
MultiscaleMix,1662057958,136,0.5975201494416925
MultiscaleMix,1662057958,137,0.5981246556731281
MultiscaleMix,1662057958,138,0.5987444318307642
MultiscaleMix,1662057958,139,0.599409952350436
MultiscaleMix,1662057958,140,0.5999412307950633
MultiscaleMix,1662057958,141,0.6005194554649108
MultiscaleMix,1662057958,142,0.6011054995914534
MultiscaleMix,1662057958,143,0.6016795311145071
MultiscaleMix,1662057958,144,0.6023342102071847
MultiscaleMix,1662057958,145,0.6029193530176394
MultiscaleMix,1662057958,146,0.6034320755650067
MultiscaleMix,1662057958,147,0.6039635231138882
MultiscaleMix,1662057958,148,0.6044875053039774
MultiscaleMix,1662057958,149,0.6050402340851248
MultiscaleMix,1662057958,150,0.6055503316262277
MultiscaleMix,1662057958,151,0.60612511891451
MultiscaleMix,1662057958,152,0.606653126919389
MultiscaleMix,1662057958,153,0.60716819680605
MultiscaleMix,1662057958,154,0.6076782129800348
MultiscaleMix,1662057958,155,0.6082176681354453
MultiscaleMix,1662057958,156,0.6086861638347659
MultiscaleMix,1662057958,157,0.609201097096459
MultiscaleMix,1662057958,158,0.6097241248117631
MultiscaleMix,1662057958,159,0.6102756872380005
MultiscaleMix,1662057958,160,0.6108101229955504
MultiscaleMix,1662057958,161,0.6113483491172366
MultiscaleMix,1662057958,162,0.6118708611502388
MultiscaleMix,1662057958,163,0.6124003537483782
MultiscaleMix,1662057958,164,0.6129239010465832
MultiscaleMix,1662057958,165,0.613490712684735
MultiscaleMix,1662057958,166,0.6140001193591424
MultiscaleMix,1662057958,167,0.6144906057249953
MultiscaleMix,1662057958,168,0.614975252967445
MultiscaleMix,1662057958,169,0.6154251030448211
MultiscaleMix,1662057958,170,0.6159699141179432
MultiscaleMix,1662057958,171,0.6164820861938519
MultiscaleMix,1662057958,172,0.6169904993039461
MultiscaleMix,1662057958,173,0.617453240629078
MultiscaleMix,1662057958,174,0.6179164531578556
MultiscaleMix,1662057958,175,0.6183314343284119
MultiscaleMix,1662057958,176,0.618816592378321
MultiscaleMix,1662057958,177,0.619261879656416
MultiscaleMix,1662057958,178,0.6196946170992917
MultiscaleMix,1662057958,179,0.620134714214221
MultiscaleMix,1662057958,180,0.6205479995149208
MultiscaleMix,1662057958,181,0.6209583415859151
MultiscaleMix,1662057958,182,0.6213531032815727
MultiscaleMix,1662057958,183,0.6217554788176242
MultiscaleMix,1662057958,184,0.6221662566206613
MultiscaleMix,1662057958,185,0.6225748626638561
MultiscaleMix,1662057958,186,0.6230122512577603
MultiscaleMix,1662057958,187,0.6234101672969353
MultiscaleMix,1662057958,188,0.623809878942583
MultiscaleMix,1662057958,189,0.624189147109137
MultiscaleMix,1662057958,190,0.6245511667675613
MultiscaleMix,1662057958,191,0.6249252198130901
MultiscaleMix,1662057958,192,0.6252800719922761
MultiscaleMix,1662057958,193,0.6256549547311819
MultiscaleMix,1662057958,194,0.6260268382254297
MultiscaleMix,1662057958,195,0.6264340869999505
MultiscaleMix,1662057958,196,0.6268014132023392
MultiscaleMix,1662057958,197,0.6272008087051726
MultiscaleMix,1662057958,198,0.6276152508206911
MultiscaleMix,1662057958,199,0.627991987474945
MultiscaleMix,1662057958,200,0.628365166652674
Multiscale,1662057958,1,0.2563596675342121
Multiscale,1662057958,2,0.31649315758542523
Multiscale,1662057958,3,0.3485433632776425
Multiscale,1662057958,4,0.36836747544286796
Multiscale,1662057958,5,0.3816556124590715
Multiscale,1662057958,6,0.39304704334928503
Multiscale,1662057958,7,0.4022032454993583
Multiscale,1662057958,8,0.41017756695491564
Multiscale,1662057958,9,0.41661302810660544
Multiscale,1662057958,10,0.4228024515154059
Multiscale,1662057958,11,0.42825577579166685
Multiscale,1662057958,12,0.4337727031035737
Multiscale,1662057958,13,0.4390156481080837
Multiscale,1662057958,14,0.4435755664032047
Multiscale,1662057958,15,0.4478745137547925
Multiscale,1662057958,16,0.45163609268743177
Multiscale,1662057958,17,0.455629250272857
Multiscale,1662057958,18,0.4591320814559838
Multiscale,1662057958,19,0.4624230587382737
Multiscale,1662057958,20,0.46599152044328773
Multiscale,1662057958,21,0.4694839903890361
Multiscale,1662057958,22,0.4720483739247907
Multiscale,1662057958,23,0.4751216449536964
Multiscale,1662057958,24,0.47789508297652034
Multiscale,1662057958,25,0.4806649315758543
Multiscale,1662057958,26,0.4833605652176721
Multiscale,1662057958,27,0.4858907265925988
Multiscale,1662057958,28,0.48839907888266554
Multiscale,1662057958,29,0.49067943569983125
Multiscale,1662057958,30,0.49298407634399566
Multiscale,1662057958,31,0.49546772974832154
Multiscale,1662057958,32,0.49763480186382336
Multiscale,1662057958,33,0.4998308159251824
Multiscale,1662057958,34,0.5019383960451782
Multiscale,1662057958,35,0.5039039543279321
Multiscale,1662057958,36,0.5061334527374323
Multiscale,1662057958,37,0.5081913833907789
Multiscale,1662057958,38,0.5103376357104666
Multiscale,1662057958,39,0.5127021133233879
Multiscale,1662057958,40,0.5146408781798337
Multiscale,1662057958,41,0.5165782398315966
Multiscale,1662057958,42,0.5184823152668002
Multiscale,1662057958,43,0.5203085676128965
Multiscale,1662057958,44,0.5221214538127475
Multiscale,1662057958,45,0.5240048881052994
Multiscale,1662057958,46,0.5257671936427051
Multiscale,1662057958,47,0.5274866608195178
Multiscale,1662057958,48,0.5291659670332746
Multiscale,1662057958,49,0.5308469790401258
Multiscale,1662057958,50,0.5326177482998908
Multiscale,1662057958,51,0.5343371837862841
Multiscale,1662057958,52,0.5360251997184244
Multiscale,1662057958,53,0.5376352602557015
Multiscale,1662057958,54,0.5392533201491307
Multiscale,1662057958,55,0.5408560459773625
Multiscale,1662057958,56,0.5424127757055303
Multiscale,1662057958,57,0.5439421322174549
Multiscale,1662057958,58,0.5455316586522455
Multiscale,1662057958,59,0.5471156842628023
Multiscale,1662057958,60,0.5485832423809923
Multiscale,1662057958,61,0.5501396284740239
Multiscale,1662057958,62,0.5516539333389304
Multiscale,1662057958,63,0.5531408208765274
Multiscale,1662057958,64,0.5545825549911846
Multiscale,1662057958,65,0.5559218046666623
Multiscale,1662057958,66,0.5572815299328607
Multiscale,1662057958,67,0.5587228411715246
Multiscale,1662057958,68,0.5600260757480728
Multiscale,1662057958,69,0.5613955678528799
Multiscale,1662057958,70,0.5627829017594781
Multiscale,1662057958,71,0.5640454261122102
Multiscale,1662057958,72,0.565390651965037
Multiscale,1662057958,73,0.5666058656496872
Multiscale,1662057958,74,0.567815464696499
